corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
empty,0,0,22,c-brotli,1,17.160687238738273,17.094188615379014,17.2318886082904,0.0,1.0,
empty,0,0,22,mbrotli,1,26.2516129733337,26.10350368397478,26.4202570347846,0.0,0.6537002985747977,
empty,0,0,22,rust-brotli,1,131.7643124421725,131.16961974736958,132.40161429686873,0.0,0.1302377473890709,
empty,0,0,22,simd-brotli,1,135.9427860247698,135.58969809585025,136.30030182601328,0.0,0.1262346295860927,
empty,0,0,22,burli,1,86.53749152196664,86.25523205568797,86.80839206004416,0.0,0.19830349755842194,
empty,0,1,22,c-brotli,1,31.398639680602866,31.237965786325137,31.577611131371874,0.0,1.0,
empty,0,1,22,mbrotli,1,26.114317376459827,25.97682229978531,26.274337466659652,0.0,1.202353453393596,
empty,0,1,22,rust-brotli,1,127.41300645656675,127.0958509235291,127.7699288753374,0.0,0.2464319817404686,
empty,0,1,22,simd-brotli,1,136.3449210893819,136.0395852763904,136.64879355881223,0.0,0.23028829698774964,
empty,0,1,22,burli,1,86.6011360142538,86.30393157333188,86.90571973812524,0.0,0.36256614088104944,
empty,0,2,22,c-brotli,1,31.363337974404647,31.243441053887768,31.495105005726526,0.0,1.0,
empty,0,2,22,mbrotli,1,26.23527512681644,26.167667686442705,26.31292789823789,0.0,1.1954644204339426,
empty,0,2,22,rust-brotli,1,3380.389808566263,3372.8610523569723,3389.2188084563386,0.0,0.009278024059511317,
empty,0,2,22,simd-brotli,1,3427.8166766276395,3421.5154456368764,3433.948760119983,0.0,0.009149654410708037,
empty,0,2,22,burli,1,86.8472427132227,86.35771705591023,87.5024037909474,0.0,0.3611322247497157,
empty,0,3,22,c-brotli,1,31.32682842925839,31.238342760915437,31.410921592854013,0.0,1.0,
empty,0,3,22,mbrotli,1,26.214408156816837,26.101408126828026,26.37193718100919,0.0,1.195023295657053,
empty,0,3,22,rust-brotli,1,3403.253488089102,3391.3972297753053,3415.003261064881,0.0,0.009204964760602697,
empty,0,3,22,simd-brotli,1,3434.777105007722,3424.040403430684,3445.8362058402163,0.0,0.009120483650477797,
empty,0,3,22,burli,1,86.92914751071638,86.35509768894076,87.66802747711326,0.0,0.3603719733406624,
empty,0,4,22,c-brotli,1,31.345726178392404,31.247163017607253,31.449598540291163,0.0,1.0,
empty,0,4,22,mbrotli,1,26.177584827500606,26.07009756149632,26.297057879701686,0.0,1.197426209673188,
empty,0,4,22,rust-brotli,1,6448.584686869946,6422.220596612833,6489.100571293048,0.0,0.004860869120974076,
empty,0,4,22,simd-brotli,1,6469.845981408067,6451.021518489749,6487.5352715245235,0.0,0.004844895267749553,
empty,0,4,22,burli,1,86.89715101123872,86.55261138029556,87.24840373069108,0.0,0.3607221389149841,
empty,0,5,22,c-brotli,1,31.233242053824466,31.15511712936723,31.316865162163026,0.0,1.0,
empty,0,5,22,mbrotli,1,26.20652572232704,26.074169340562758,26.359566481108153,0.0,1.1918116267970171,
empty,0,5,22,rust-brotli,1,13046.753526438786,12980.91433903517,13126.696285699269,0.0,0.0023939474284182193,
empty,0,5,22,simd-brotli,1,16366.092167868142,16300.014230478548,16434.108162902612,0.0,0.001908411716948856,
empty,0,5,22,burli,1,86.57983234069891,86.29860029495687,86.88527110238034,0.0,0.36074500503672763,
empty,0,6,22,c-brotli,1,31.33837092483659,31.2150169797105,31.490879674559963,0.0,1.0,
empty,0,6,22,mbrotli,1,26.268908286001682,26.20503356929811,26.335198981291956,0.0,1.192983377293085,
empty,0,6,22,rust-brotli,1,29310.285273818492,29226.65468696663,29397.16866100272,0.0,0.0010691936510365421,
empty,0,6,22,simd-brotli,1,42511.53414357717,42404.54113932558,42627.70615589283,0.0,0.0007371733708549619,
empty,0,7,22,c-brotli,1,31.294468592611036,31.20476414471444,31.376967027724,0.0,1.0,
empty,0,7,22,mbrotli,1,26.390062570087917,26.28538082810591,26.50866704000853,0.0,1.1858429099778667,
empty,0,7,22,rust-brotli,1,168869.4268266433,168499.03896941873,169225.72395310615,0.0,0.00018531755084795235,
empty,0,7,22,simd-brotli,1,169260.134538848,168624.73836520928,169877.38941301452,0.0,0.00018488977737063324,
empty,0,8,22,c-brotli,1,31.3500868965875,31.239721999998576,31.47092678084756,0.0,1.0,
empty,0,8,22,mbrotli,1,26.29150752081056,26.20908806461701,26.376790513027416,0.0,1.1924035497687957,
empty,0,8,22,rust-brotli,1,352998.93716987025,351966.681938694,354376.96046397794,0.0,8.881071186200542e-05,
empty,0,8,22,simd-brotli,1,351662.9357347453,350560.3416255539,352752.6440054865,0.0,8.9148112328319e-05,
empty,0,9,22,c-brotli,1,31.259862071085102,31.18713676045998,31.330109780763348,0.0,1.0,
empty,0,9,22,mbrotli,1,26.346540968754578,26.239736780565696,26.464668275905026,0.0,1.1864882797387872,
empty,0,9,22,rust-brotli,1,4530.877892272152,4513.126997467493,4549.2033564308,0.0,0.006899294753540324,
empty,0,9,22,simd-brotli,1,4463.897839205814,4437.420198075973,4490.735724645413,0.0,0.007002817536847268,
empty,0,10,22,c-brotli,1,31.409127294397287,31.315012617222088,31.525659080659988,0.0,1.0,
empty,0,10,22,mbrotli,1,26.25993221817642,26.199116193953127,26.319868064038445,0.0,1.1960856194692207,
empty,0,10,22,rust-brotli,1,17876.307241739232,17746.644555972816,17998.214497064437,0.0,0.001757025479012824,
empty,0,10,22,simd-brotli,1,14106.517179866156,14011.207427612284,14198.932984407373,0.0,0.002226568535231834,
empty,0,11,22,c-brotli,1,31.24447694536257,31.148361040966694,31.352016082926415,0.0,1.0,
empty,0,11,22,mbrotli,1,26.22653697535963,26.14201545035755,26.31957339714916,0.0,1.191330634872511,
empty,0,11,22,rust-brotli,1,18962.398329332424,18864.246723459903,19051.909435452148,0.0,0.0016477070253835629,
empty,0,11,22,simd-brotli,1,14970.911626691985,14863.554252596978,15078.34655329367,0.0,0.002087012315913753,
tiny-text,44,0,22,c-brotli,48,1063.3223989606402,1060.2539943202798,1066.6751650478354,39.46279130665454,1.0,1.0909090909090908
tiny-text,44,0,22,mbrotli,48,104.30308423569447,103.74318047715515,104.79847791069099,402.30516891575223,10.194544166669534,1.0909090909090908
tiny-text,44,0,22,rust-brotli,48,3990.1612650897123,3976.2516253254566,4006.7816859206705,10.516284213623521,0.26648607119309825,1.0909090909090908
tiny-text,44,0,22,simd-brotli,48,3981.7083531428607,3972.689993479571,3991.6620653872724,10.538609611814893,0.26705180406328194,1.0909090909090908
tiny-text,44,0,22,burli,48,34.98008829027071,34.87221936330043,35.08504808031457,1199.5873073180933,30.397933536845606,1.0909090909090908
tiny-text,44,1,22,c-brotli,48,1759.1957747195822,1753.1930133420358,1766.002318176546,23.852757336552685,1.0,1.0909090909090908
tiny-text,44,1,22,mbrotli,48,1974.6685557836565,1968.505241625662,1980.8914085643164,21.249981319129436,0.890881545445705,1.0909090909090908
tiny-text,44,1,22,rust-brotli,48,2170.7210032713256,2164.525594661131,2176.750118974558,19.330752251734708,0.8104200272943572,1.0909090909090908
tiny-text,44,1,22,simd-brotli,48,2104.8484320141715,2099.199153319786,2110.32041291328,19.935720446018546,0.8357826378197563,1.0909090909090908
tiny-text,44,1,22,burli,48,2342.0687418319912,2331.7992708158995,2355.3952173089187,17.916497997002484,0.7511290097076828,1.0909090909090908
tiny-text,44,2,22,c-brotli,48,1078.9529900561818,1071.5898868181803,1087.7836883330062,38.89110119588253,1.0,1.0909090909090908
tiny-text,44,2,22,mbrotli,48,1272.3394983553378,1265.909365999007,1281.1808917498806,32.97993183117859,0.8480071486037076,1.0909090909090908
tiny-text,44,2,22,rust-brotli,48,4570.613311619699,4554.228541895731,4589.436422219884,9.180752573226314,0.2360630656094227,1.0909090909090908
tiny-text,44,2,22,simd-brotli,48,4605.645444325432,4594.386291790141,4616.727808105361,9.110920592807581,0.23426748825955512,1.0909090909090908
tiny-text,44,2,22,burli,48,2110.948135852411,2103.0748756915164,2120.3778132649663,19.878115056072033,0.5111224533332722,1.0909090909090908
tiny-text,44,3,22,c-brotli,46,1931.6309973736436,1924.59074134843,1939.2883119011167,21.723439921459377,1.0,1.0454545454545454
tiny-text,44,3,22,mbrotli,46,2368.0808606990754,2361.596978610612,2375.163844500148,17.719694719160728,0.8156946958320551,1.0454545454545454
tiny-text,44,3,22,rust-brotli,46,5704.0748970004615,5687.197604280584,5723.764419667467,7.356437403011822,0.3386405389574055,1.0454545454545454
tiny-text,44,3,22,simd-brotli,46,5767.226006014642,5747.827920101411,5789.707329234072,7.275884433541041,0.3349324259807306,1.0454545454545454
tiny-text,44,3,22,burli,48,2327.61166726154,2322.3476688520045,2333.099315482482,18.027779509819762,0.8298768323524638,1.0909090909090908
tiny-text,44,4,22,c-brotli,48,4652.102603284672,4635.818456047839,4670.022549447879,9.01993646749052,1.0,1.0909090909090908
tiny-text,44,4,22,mbrotli,48,5067.5207347206515,5054.359099019924,5081.605395861788,8.28051272378033,0.9180233977949614,1.0909090909090908
tiny-text,44,4,22,rust-brotli,48,11715.402580367372,11688.590974102812,11740.642445136154,3.581752281581361,0.3970928503200264,1.0909090909090908
tiny-text,44,4,22,simd-brotli,48,11635.182766871672,11601.549483809995,11669.366476186853,3.6064469946574933,0.3998306426720165,1.0909090909090908
tiny-text,44,4,22,burli,48,3326.1987646875614,3310.1427462116644,3341.9043240424207,12.615502827840347,1.3986243554274354,1.0909090909090908
tiny-text,44,5,22,c-brotli,48,4903.5936300013,4888.637074918096,4919.310392389837,8.557330212916497,1.0,1.0909090909090908
tiny-text,44,5,22,mbrotli,48,5101.181016120479,5083.638260655492,5118.520160596926,8.225873535808663,0.9612663448925309,1.0909090909090908
tiny-text,44,5,22,rust-brotli,48,18430.847953129305,18377.49384068083,18490.964136644398,2.2767085935810396,0.2660536098215024,1.0909090909090908
tiny-text,44,5,22,simd-brotli,48,21942.71482398821,21867.63904607394,22019.035715776252,1.9123280896856787,0.22347251328448173,1.0909090909090908
tiny-text,44,5,22,burli,48,3360.2631114835967,3326.653931249102,3409.008469796614,12.487614371170006,1.4592885935757287,1.0909090909090908
tiny-text,44,6,22,c-brotli,48,4898.8998569493,4884.188754380784,4913.5150987990755,8.565529230476221,1.0,1.0909090909090908
tiny-text,44,6,22,mbrotli,48,5144.752531507066,5124.242268228695,5167.265662956374,8.156207643593511,0.9522129251014241,1.0909090909090908
tiny-text,44,6,22,rust-brotli,48,35658.86668823201,35503.01123609403,35836.32317584585,1.176752763590297,0.1373823767250016,1.0909090909090908
tiny-text,44,6,22,simd-brotli,48,49306.38375436909,49134.31446862384,49493.149492882454,0.8510392920096626,0.09935630001490837,1.0909090909090908
tiny-text,44,7,22,c-brotli,48,4862.439818708847,4851.243852762706,4874.398663898499,8.629756148430303,1.0,1.0909090909090908
tiny-text,44,7,22,mbrotli,48,5242.293370859513,5228.2886420086725,5255.895708775422,8.004448998434261,0.9275405771332508,1.0909090909090908
tiny-text,44,7,22,rust-brotli,48,175638.80775289898,175159.52962303543,176119.02803403116,0.23890887474543568,0.027684313512021042,1.0909090909090908
tiny-text,44,7,22,simd-brotli,48,19637.91213174817,19583.699100011443,19698.41545384212,2.1367683916884683,0.2476047242745246,1.0909090909090908
tiny-text,44,8,22,c-brotli,48,4866.320264063807,4849.736641957351,4885.731057664426,8.622874707147469,1.0,1.0909090909090908
tiny-text,44,8,22,mbrotli,48,5283.811656976492,5263.4894738272815,5305.662796743761,7.9415529254285255,0.9209867005078713,1.0909090909090908
tiny-text,44,8,22,rust-brotli,48,359222.6655516153,358274.82229889766,360196.58254773525,0.11681242289497373,0.01354680740033812,1.0909090909090908
tiny-text,44,8,22,simd-brotli,48,19758.134584822543,19689.40286299117,19833.639163410262,2.1237667828271793,0.2462945195141009,1.0909090909090908
tiny-text,44,9,22,c-brotli,48,41016.03852137171,40831.23560859432,41212.35686694219,1.0230551617024293,1.0,1.0909090909090908
tiny-text,44,9,22,mbrotli,48,5410.537990712792,5387.740340600434,5435.405611184776,7.755544826392931,7.580768971916635,1.0909090909090908
tiny-text,44,9,22,rust-brotli,48,44207.34229078352,44042.14799942684,44387.52712784657,0.9492013712532837,0.927810549016489,1.0909090909090908
tiny-text,44,9,22,simd-brotli,48,19863.47870582544,19806.60016278199,19919.55974984768,2.1125035822435643,2.0648970469277756,1.0909090909090908
tiny-text,44,10,22,c-brotli,48,149366.4652917256,148845.50396646993,149896.8877682287,0.2809309963914607,1.0,1.0909090909090908
