corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
empty,0,0,22,c-brotli,1,17.893865724227645,17.62486864518027,18.168865542178924,0.0,1.0,
empty,0,0,22,mbrotli,1,27.687083228412813,27.374942239172466,28.006527080804986,0.0,0.6462893030879016,
empty,0,0,22,rust-brotli,1,136.67683839205202,134.75793214769428,138.55349180797887,0.0,0.13092098072169192,
empty,0,0,22,simd-brotli,1,142.41855394457522,140.05175493748388,144.93525389839408,0.0,0.12564279883919738,
empty,0,0,22,burli,1,91.08101636670266,89.28501976636332,92.95757506909086,0.0,0.1964609798839407,
empty,0,1,22,c-brotli,1,32.86883977594386,32.481582279666675,33.25947422721141,0.0,1.0,
empty,0,1,22,mbrotli,1,27.631280277288997,27.33351749656275,27.924160818119603,0.0,1.1895518212002567,
empty,0,1,22,rust-brotli,1,134.29391500873257,131.05676174320027,138.19218284941886,0.0,0.24475300890443577,
empty,0,1,22,simd-brotli,1,141.50626427163755,138.57216079216232,144.75857945439125,0.0,0.23227833725331298,
empty,0,1,22,burli,1,93.78981736886979,91.73609614298255,95.90931738113011,0.0,0.35045211407836163,
empty,0,2,22,c-brotli,1,32.650985330559095,32.304503879726845,33.00108584346331,0.0,1.0,
empty,0,2,22,mbrotli,1,27.83983626697688,27.416422809449976,28.2792167731625,0.0,1.1728152787051092,
empty,0,2,22,rust-brotli,1,3491.365564034382,3443.2927528559935,3560.479338414419,0.0,0.009351923976940948,
empty,0,2,22,simd-brotli,1,3542.8932738871717,3484.076175658349,3619.834032031541,0.0,0.009215909937567855,
empty,0,2,22,burli,1,91.52382633741531,89.68519354833391,93.39857567027897,0.0,0.35674847345418775,
empty,0,3,22,c-brotli,1,33.07481464904991,32.675986289835336,33.485471446622434,0.0,1.0,
empty,0,3,22,mbrotli,1,28.059856949922434,27.65953513984462,28.48184304766606,0.0,1.1787235661278501,
empty,0,3,22,rust-brotli,1,3461.137552735647,3427.801064021219,3501.3406642856185,0.0,0.009556053218083727,
empty,0,3,22,simd-brotli,1,3489.385154306469,3452.7278481430185,3532.7538852901025,0.0,0.009478694149950805,
empty,0,3,22,burli,1,92.50930424922088,90.70206117998454,94.34691302914973,0.0,0.35752960113013144,
empty,0,4,22,c-brotli,1,33.17472229428474,32.63923242771395,33.72293671858554,0.0,1.0,
empty,0,4,22,mbrotli,1,27.768264104335582,27.402085634009875,28.1445543161556,0.0,1.1946991777964624,
empty,0,4,22,rust-brotli,1,6590.076884604628,6535.033051970892,6651.839424113521,0.0,0.005034041768433035,
empty,0,4,22,simd-brotli,1,6665.638815976068,6594.464085084928,6740.096670107083,0.0,0.004976975682326537,
empty,0,4,22,burli,1,91.97532777012158,89.92521938460749,94.05763308531857,0.0,0.3606915365085726,
empty,0,5,22,c-brotli,1,32.812662738391765,32.436713927777575,33.21095150400486,0.0,1.0,
empty,0,5,22,mbrotli,1,27.693421902360914,27.350931869736026,28.05399622455951,0.0,1.184854036965162,
empty,0,5,22,rust-brotli,1,13126.30828526052,13038.017375557134,13228.239780868873,0.0,0.002499763225524497,
empty,0,5,22,simd-brotli,1,16507.412463570556,16349.12692716814,16683.530338850258,0.0,0.0019877532478699803,
empty,0,5,22,burli,1,90.91868041070697,89.02902465073639,92.85252878307128,0.0,0.36090122063108615,
empty,0,6,22,c-brotli,1,33.00966420912222,32.629104925960284,33.38523438629393,0.0,1.0,
empty,0,6,22,mbrotli,1,27.922306515706744,27.549319460111622,28.307459849561234,0.0,1.1821969001935337,
empty,0,6,22,rust-brotli,1,29216.105197890596,28961.14372125153,29505.273408894336,0.0,0.0011298447888771128,
empty,0,6,22,simd-brotli,1,42752.8905281166,42237.981512898405,43340.17995317531,0.0,0.0007721036823794005,
empty,0,7,22,c-brotli,1,33.006612358592136,32.63283581482209,33.39608603031008,0.0,1.0,
empty,0,7,22,mbrotli,1,27.946491376672824,27.516881146280827,28.394381839952572,0.0,1.1810646250263472,
empty,0,7,22,rust-brotli,1,170835.77961794275,169994.45116411388,171727.17661817285,0.0,0.00019320667153220565,
empty,0,7,22,simd-brotli,1,170575.99251616446,169229.8435659269,172067.36476555024,0.0,0.000193500925140238,
empty,0,8,22,c-brotli,1,32.61640986672195,32.328913273613374,32.922920281423615,0.0,1.0,
empty,0,8,22,mbrotli,1,27.51391989358342,27.22563590803107,27.807818220834907,0.0,1.185451218614927,
empty,0,8,22,rust-brotli,1,355352.5129928814,352969.231470766,357885.336574558,0.0,9.178606784574881e-05,
empty,0,8,22,simd-brotli,1,357181.1187277535,353481.9295246642,361120.52149116696,0.0,9.131616470349446e-05,
empty,0,9,22,c-brotli,1,34.86054746459839,32.99216130775703,38.02388087801671,0.0,1.0,
empty,0,9,22,mbrotli,1,28.02065423404502,27.612129799942192,28.442162564127884,0.0,1.244101839072798,
empty,0,9,22,rust-brotli,1,4698.3342305388815,4578.490155760179,4837.832736725173,0.0,0.007419767465244808,
empty,0,9,22,simd-brotli,1,4512.497299898992,4431.531569967503,4595.276459565753,0.0,0.007725333700560598,
empty,0,10,22,c-brotli,1,33.75686857916214,33.292781206050215,34.24283819552129,0.0,1.0,
empty,0,10,22,mbrotli,1,27.875729343697184,27.542757337585833,28.261841848216285,0.0,1.210977053297969,
empty,0,10,22,rust-brotli,1,18688.977854958262,18383.614644388053,19120.668580524627,0.0,0.0018062447738524288,
empty,0,10,22,simd-brotli,1,14453.299583318336,14326.913139036924,14599.669260624562,0.0,0.0023355821544115457,
empty,0,11,22,c-brotli,1,32.72243494846954,32.37716180831747,33.10130050139122,0.0,1.0,
empty,0,11,22,mbrotli,1,27.85347852183859,27.440620510868598,28.312746849875072,0.0,1.1748060452418334,
empty,0,11,22,rust-brotli,1,19204.20862413933,19089.29360901414,19324.234167580562,0.0,0.001703919989045425,
empty,0,11,22,simd-brotli,1,15275.497140962492,15182.615294990504,15371.235377261293,0.0,0.002142151881965377,
tiny-text,44,0,22,c-brotli,48,1069.8319769772327,1060.522086192445,1079.6467213989565,39.22267311586256,1.0,1.0909090909090908
tiny-text,44,0,22,mbrotli,48,72.8154473162492,72.01044252349676,73.69638516006378,576.2742861364117,14.692376637209687,1.0909090909090908
tiny-text,44,0,22,rust-brotli,48,4130.008980328862,4080.339945243023,4187.934407342292,10.16018854238271,0.2590386563498573,1.0909090909090908
tiny-text,44,0,22,simd-brotli,48,4049.5609351394623,4017.0143629705562,4084.9083738923596,10.362029512325362,0.2641846842441423,1.0909090909090908
tiny-text,44,0,22,burli,48,110.45282700562595,108.51933094914479,112.47516937138964,379.90580286132166,9.685872294809986,1.0909090909090908
tiny-text,44,1,22,c-brotli,48,1796.9781458906116,1782.7483810948024,1812.547075953756,23.35124109207133,1.0,1.0909090909090908
tiny-text,44,1,22,mbrotli,48,1919.9695445739385,1898.2966211287464,1954.8228610862539,21.85538309212438,0.93594096373512,1.0909090909090908
tiny-text,44,1,22,rust-brotli,48,2156.4190696638707,2136.5923114397096,2178.1461565998457,19.45895884162058,0.8333158295482489,1.0909090909090908
tiny-text,44,1,22,simd-brotli,48,2144.3871078235634,2124.542456639904,2167.240733014844,19.56814129724172,0.8379914891926612,1.0909090909090908
tiny-text,44,1,22,burli,48,2463.080478674022,2442.7918570221,2487.778822705956,17.036256137462754,0.7295653396018953,1.0909090909090908
tiny-text,44,2,22,c-brotli,48,1049.9300107393237,1038.8138770784412,1062.900983524981,39.96615916553054,1.0,1.0909090909090908
tiny-text,44,2,22,mbrotli,48,1297.8439034162839,1280.4731671711563,1322.0283082217195,32.33183113271195,0.8089801924373322,1.0909090909090908
tiny-text,44,2,22,rust-brotli,48,4631.292057834105,4588.794897688103,4677.409558660699,9.060467229850975,0.2267034766169205,1.0909090909090908
tiny-text,44,2,22,simd-brotli,48,4640.3358637965275,4599.786139358489,4686.991197532102,9.042808786591522,0.2262616417339057,1.0909090909090908
tiny-text,44,2,22,burli,48,2186.961420069222,2172.018045325953,2203.7089940281785,19.18720172052547,0.4800862059588098,1.0909090909090908
tiny-text,44,3,22,c-brotli,46,1949.9189700246889,1908.084944578641,2012.1308245033424,21.519699314143143,1.0,1.0454545454545454
tiny-text,44,3,22,mbrotli,46,2489.8956467151006,2455.2061647175615,2527.512552992288,16.852782556262827,0.7831328082352372,1.0454545454545454
tiny-text,44,3,22,rust-brotli,46,5820.713248803756,5755.147269563755,5892.964628806291,7.209025445549779,0.3349965694368171,1.0454545454545454
tiny-text,44,3,22,simd-brotli,46,5863.03356903491,5812.937229162415,5924.668773927672,7.156989539253506,0.33257851026523405,1.0454545454545454
tiny-text,44,3,22,burli,48,2449.7265391800534,2420.7162590987327,2480.1309934468695,17.12912410865254,0.7959741378633001,1.0909090909090908
tiny-text,44,4,22,c-brotli,48,4578.484930280053,4527.210896683681,4637.093599385578,9.16496844717327,1.0,1.0909090909090908
