corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
empty,0,0,22,c-brotli,1,17.163022392043715,17.100637048637296,17.227354815135275,0.0,1.0,
empty,0,0,22,mbrotli,1,26.232892196052376,26.131718433915484,26.342887465073684,0.0,0.654255819898748,
empty,0,0,22,rust-brotli,1,145.11296510301662,144.10064941720267,146.21214927777746,0.0,0.11827352834985885,
empty,0,0,22,simd-brotli,1,135.09098823979585,134.48334407003566,135.7514105059906,0.0,0.12704787059206468,
empty,0,0,22,burli,1,84.1623634485151,83.70071783428418,84.66563051132319,0.0,0.20392752399999917,
empty,0,1,22,c-brotli,1,31.36324548428015,31.257734157445633,31.47048467046905,0.0,1.0,
empty,0,1,22,mbrotli,1,26.587652471722112,26.383881896273017,26.797076372872752,0.0,1.1796169487937014,
empty,0,1,22,rust-brotli,1,133.84359941157408,132.86582941095247,134.9341259159985,0.0,0.23432757055372513,
empty,0,1,22,simd-brotli,1,132.99434729501652,131.72878688520723,134.54070221311395,0.0,0.23582389870080872,
empty,0,1,22,burli,1,83.02372811422347,82.5819282667769,83.48701641804969,0.0,0.37776243245943875,
empty,0,2,22,c-brotli,1,31.742312961423174,31.568133785022987,31.931062019812583,0.0,1.0,
empty,0,2,22,mbrotli,1,26.29290335468345,26.094566214996565,26.521959138631175,0.0,1.2072578114797292,
empty,0,2,22,rust-brotli,1,3437.595510706692,3417.3934035778693,3463.2988076659444,0.0,0.009233870844478055,
empty,0,2,22,simd-brotli,1,3482.2772005393344,3469.3638844283278,3496.97557547525,0.0,0.009115389480339742,
empty,0,2,22,burli,1,83.37800384662852,83.15993932002362,83.59560957493103,0.0,0.3807036807910665,
empty,0,3,22,c-brotli,1,31.396492229552337,31.241250628761943,31.579760864609423,0.0,1.0,
empty,0,3,22,mbrotli,1,26.261995255076435,26.10562348778617,26.423579326842972,0.0,1.1955105438336184,
empty,0,3,22,rust-brotli,1,3419.569519226747,3407.0703909334056,3431.9701004825665,0.0,0.009181416565162241,
empty,0,3,22,simd-brotli,1,3429.992609097292,3419.335549891829,3441.6019525257143,0.0,0.009153516000670126,
empty,0,3,22,burli,1,83.91016519855798,83.46311431842086,84.33388862364791,0.0,0.37416792298356594,
empty,0,4,22,c-brotli,1,31.521673993015533,31.384444355794717,31.649990007833058,0.0,1.0,
empty,0,4,22,mbrotli,1,26.581215666373016,26.432665045084384,26.725326063921756,0.0,1.1858627682289384,
empty,0,4,22,rust-brotli,1,6570.357378458403,6542.4994620079415,6598.863128618893,0.0,0.004797558515821773,
empty,0,4,22,simd-brotli,1,6528.976543733455,6500.969203114177,6557.811347380768,0.0,0.004827965574982835,
empty,0,4,22,burli,1,83.60002118046174,83.1133921886416,84.13487386191979,0.0,0.3770534211345691,
empty,0,5,22,c-brotli,1,31.73034448187364,31.483869902130063,32.12772169993228,0.0,1.0,
empty,0,5,22,mbrotli,1,26.583273300617243,26.454403516936786,26.71579844124299,0.0,1.1936206697742104,
empty,0,5,22,rust-brotli,1,13168.083524073436,13081.38309654551,13282.651523141842,0.0,0.0024096402809008098,
empty,0,5,22,simd-brotli,1,16788.107211984006,16631.393540862777,17001.899976665398,0.0,0.0018900489543707036,
empty,0,5,22,burli,1,84.16802259402591,83.64068102082058,84.67927803202457,0.0,0.3769881185746878,
empty,0,6,22,c-brotli,1,31.391510856141444,31.22050601874919,31.564069773946578,0.0,1.0,
empty,0,6,22,mbrotli,1,26.523621254859012,26.395881602519136,26.65171715555536,0.0,1.1835303541137188,
empty,0,6,22,rust-brotli,1,29445.171358598,29319.967334321056,29577.375474975237,0.0,0.0010661004642778251,
empty,0,6,22,simd-brotli,1,42030.44360656467,41858.026663143966,42212.98597026523,0.0,0.0007468755540623999,
empty,0,7,22,c-brotli,1,31.37409474839553,31.272747365614066,31.48395199363836,0.0,1.0,
empty,0,7,22,mbrotli,1,26.21638689291853,26.11490191003075,26.32217889648299,0.0,1.1967360291310847,
empty,0,7,22,rust-brotli,1,169769.47954801453,169407.10949368516,170158.7116184893,0.0,0.00018480409336191816,
