corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
empty,0,0,22,c-brotli,1,149.62139927996165,148.2057242913694,151.9444126979082,0.0,1.0,
empty,0,0,22,mbrotli,1,16.407052876804414,16.288312657499162,16.5359814987263,0.0,9.119334252374474,
empty,0,0,22,rust-brotli,1,1918.0554529241504,1904.6609862501427,1932.6451005737804,0.0,0.07800681625333511,
empty,0,0,22,burli,1,15.455952155834815,15.327117373725164,15.597631540452133,0.0,9.680503521970188,
empty,0,1,22,c-brotli,1,161.84848327802476,161.18052696788865,162.72386098692928,0.0,1.0,
empty,0,1,22,mbrotli,1,16.322571179501875,16.2491694286198,16.40177503879771,0.0,9.915624290937476,
empty,0,1,22,rust-brotli,1,1919.3468297349073,1905.8555356947465,1933.4082457890488,0.0,0.08432477172475318,
empty,0,1,22,burli,1,15.550118286683484,15.404712939979323,15.7135190412056,0.0,10.408183416625551,
empty,0,2,22,c-brotli,1,164.5134160694006,163.27688486452772,166.40329462642956,0.0,1.0,
empty,0,2,22,mbrotli,1,16.549821089049367,16.287960529420673,16.985672827511753,0.0,9.94049513793568,
empty,0,2,22,rust-brotli,1,1953.7960991569541,1920.0210520169155,2006.5526837708292,0.0,0.08420193700887553,
empty,0,2,22,burli,1,15.826084067052335,15.656481407048748,16.01292433705731,0.0,10.39508038579766,
empty,0,3,22,c-brotli,1,163.28996811616705,161.7594309152859,165.18397651371842,0.0,1.0,
empty,0,3,22,mbrotli,1,16.455288442767998,16.31996453428649,16.601047739774632,0.0,9.923251645456997,
empty,0,3,22,rust-brotli,1,1939.905695472978,1925.112014157619,1957.8459084629378,0.0,0.08417417841353082,
empty,0,3,22,burli,1,15.440424279224962,15.267508362030027,15.653481337623472,0.0,10.575484530944733,
empty,0,4,22,c-brotli,1,162.70271290333815,161.99083327646912,163.47437059731243,0.0,1.0,
empty,0,4,22,mbrotli,1,16.315754649901493,16.233534144711083,16.401414865982265,0.0,9.972123042700968,
empty,0,4,22,rust-brotli,1,1959.8805333097032,1939.8073270843925,1985.4912029755887,0.0,0.08301664827936103,
empty,0,4,22,burli,1,15.441596494853691,15.328276372263876,15.582559269088826,0.0,10.536650984084645,
empty,0,5,22,c-brotli,1,162.39551843140154,161.57158386996693,163.3723723542129,0.0,1.0,
empty,0,5,22,mbrotli,1,16.27790119137023,16.202986613697128,16.356305881276413,0.0,9.976440852061193,
empty,0,5,22,rust-brotli,1,1925.8102411050952,1908.5554577163123,1945.329604905799,0.0,0.08432581516349892,
empty,0,5,22,burli,1,15.461670393274765,15.27473905784158,15.706352362082482,0.0,10.503103112457847,
empty,0,6,22,c-brotli,1,163.96072922546227,162.45513308734917,165.84048272529884,0.0,1.0,
empty,0,6,22,mbrotli,1,16.290498754038484,16.19870314567772,16.393470331832635,0.0,10.064807204556319,
empty,0,6,22,rust-brotli,1,1917.7631216917068,1898.4090365845113,1944.281241582889,0.0,0.08549581925468898,
empty,0,6,22,burli,1,15.451625120858177,15.356529860900208,15.561682080205992,0.0,10.611228782927913,
empty,0,7,22,c-brotli,1,162.31918273178684,161.21270135368482,163.9055425938393,0.0,1.0,
empty,0,7,22,mbrotli,1,16.32479412777106,16.24177939988544,16.416156361615922,0.0,9.943107487993139,
empty,0,7,22,rust-brotli,1,1902.358395148775,1883.50222248607,1925.2161170561576,0.0,0.08532523794975688,
empty,0,7,22,burli,1,15.741189314890915,15.479245406131136,16.08657475596038,0.0,10.311748336463717,
empty,0,8,22,c-brotli,1,164.1809667556245,162.1595748697144,166.9170209875408,0.0,1.0,
empty,0,8,22,mbrotli,1,16.301403574136227,16.22282075669275,16.38604041363856,0.0,10.071584695695387,
empty,0,8,22,rust-brotli,1,1897.0934902081938,1884.0284008422457,1912.6771128405392,0.0,0.08654342424505747,
empty,0,8,22,burli,1,15.294729686300546,15.19621350821703,15.401145786600717,0.0,10.734479792910692,
empty,0,9,22,c-brotli,1,165.00446937272034,162.12454861583902,168.5356672219655,0.0,1.0,
empty,0,9,22,mbrotli,1,16.44399274956484,16.3428368029227,16.55779235641735,0.0,10.034331192288253,
empty,0,9,22,rust-brotli,1,1901.3488226263,1890.272685204288,1913.5779796196468,0.0,0.08678284984277769,
empty,0,9,22,burli,1,15.350613129456367,15.26326072896382,15.448266772387095,0.0,10.74904747980994,
empty,0,10,22,c-brotli,1,165.65041556285252,164.2879160875552,167.29638676139783,0.0,1.0,
empty,0,10,22,mbrotli,1,16.42134089363685,16.35868010944583,16.495313997822734,0.0,10.087508482759825,
empty,0,10,22,rust-brotli,1,1890.9273817893377,1880.5442274418017,1902.2684983997342,0.0,0.08760273776674683,
empty,0,10,22,burli,1,15.404872618439713,15.29366312082066,15.527519889129989,0.0,10.753118163701537,
empty,0,11,22,c-brotli,1,165.30816823493814,164.29739366105147,166.50361538086275,0.0,1.0,
empty,0,11,22,mbrotli,1,16.30399993310696,16.219167109251448,16.393631544075355,0.0,10.139117327844364,
empty,0,11,22,rust-brotli,1,1920.7156285512654,1908.054298212617,1933.6422185931779,0.0,0.08606592552153325,
