corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
empty,0,0,22,c-brotli,1,137.2286029327483,136.79174644525685,137.69659860756715,0.0,1.0,
empty,0,0,22,mbrotli,1,16.30243520026921,16.21634623100471,16.396475400326565,0.0,8.417675104789387,
empty,0,0,22,rust-brotli,1,1910.2664716404743,1898.1716437538155,1925.013932176874,0.0,0.07183741376924281,
empty,0,0,22,burli,1,15.46019237959915,15.40077976334405,15.524828672310598,0.0,8.876254548671168,
empty,0,1,22,c-brotli,1,161.17828802140448,160.53312122507023,161.81678398721846,0.0,1.0,
empty,0,1,22,mbrotli,1,16.402226170325267,16.307256070840282,16.51092201823791,0.0,9.826610506871715,
empty,0,1,22,rust-brotli,1,1908.0100217197767,1902.7157252083236,1913.9481227464996,0.0,0.0844745500215597,
empty,0,1,22,burli,1,15.428655820615944,15.366713970011627,15.501699351597864,0.0,10.446683748433628,
empty,0,2,22,c-brotli,1,163.35242056848998,162.59371024807118,164.16199748247706,0.0,1.0,
empty,0,2,22,mbrotli,1,16.356875421740135,16.259777406404606,16.46285908519801,0.0,9.986774145835712,
empty,0,2,22,rust-brotli,1,1940.3573590942262,1934.3535887236656,1946.39095116105,0.0,0.08418677095890427,
empty,0,2,22,burli,1,15.721814451160679,15.601592756066335,15.9109323940941,0.0,10.390176087877078,
empty,0,3,22,c-brotli,1,160.46821393097864,160.03619177040386,160.93706435387986,0.0,1.0,
empty,0,3,22,mbrotli,1,16.332291750101742,16.25169051492347,16.419977134844057,0.0,9.825211084046364,
empty,0,3,22,rust-brotli,1,1924.371642035355,1914.6768114786291,1933.8136742740467,0.0,0.08338733040217523,
empty,0,3,22,burli,1,15.529126034260736,15.458959014196278,15.608325198738179,0.0,10.333370569402923,
empty,0,4,22,c-brotli,1,161.83998756467423,161.0423337595833,162.73433751433316,0.0,1.0,
empty,0,4,22,mbrotli,1,16.42476222595252,16.3136697645598,16.561353409336856,0.0,9.853414334909111,
empty,0,4,22,rust-brotli,1,1910.3755048105227,1899.6872871928674,1922.0956655619743,0.0,0.08471632260628575,
empty,0,4,22,burli,1,15.455194702737439,15.400640452405723,15.509111888646945,0.0,10.471559283300971,
empty,0,5,22,c-brotli,1,160.8506996731814,160.19942794595187,161.5473698503329,0.0,1.0,
empty,0,5,22,mbrotli,1,16.253913864332905,16.179083930127696,16.336863836092512,0.0,9.896121082944047,
empty,0,5,22,rust-brotli,1,1907.6065739217574,1900.9061455171209,1914.1767406991041,0.0,0.08432068848583181,
empty,0,5,22,burli,1,15.410646356879525,15.362813183614076,15.461134742389016,0.0,10.437634862821664,
empty,0,6,22,c-brotli,1,161.04387165156203,160.48124511190386,161.73855831163593,0.0,1.0,
empty,0,6,22,mbrotli,1,16.34385493571605,16.253651464891185,16.44066146291961,0.0,9.853481463521474,
empty,0,6,22,rust-brotli,1,1910.266943868907,1902.10275408563,1918.5483289387098,0.0,0.08430438068796617,
empty,0,6,22,burli,1,15.451856404126442,15.392692023232968,15.51877584113525,0.0,10.422299265514466,
empty,0,7,22,c-brotli,1,160.90306754972136,160.14922924270957,161.97443257777982,0.0,1.0,
empty,0,7,22,mbrotli,1,16.353138343830388,16.266359460868625,16.444650208171037,0.0,9.839277584930716,
empty,0,7,22,rust-brotli,1,1901.9042761893675,1893.3320026846322,1910.869567026368,0.0,0.08460103358729747,
empty,0,7,22,burli,1,15.568046371514873,15.485809131049086,15.65693622065814,0.0,10.335469442339825,
empty,0,8,22,c-brotli,1,161.8255477206327,161.2187810657092,162.5034235933422,0.0,1.0,
empty,0,8,22,mbrotli,1,16.308377148802894,16.231014014746044,16.391269202302816,0.0,9.922848008976258,
empty,0,8,22,rust-brotli,1,1874.8991584919434,1868.4660014785325,1881.7409667353222,0.0,0.08631160080673111,
empty,0,8,22,burli,1,15.444554966548413,15.38694219633074,15.50316081800403,0.0,10.477838181231704,
empty,0,9,22,c-brotli,1,160.82021883641232,160.22522927212003,161.47348784682077,0.0,1.0,
empty,0,9,22,mbrotli,1,16.29497821511408,16.21645717512184,16.37970644794038,0.0,9.869311680775782,
empty,0,9,22,rust-brotli,1,1929.0447252425256,1922.9257372664406,1935.1027693455135,0.0,0.08336780206907515,
empty,0,9,22,burli,1,15.454529861101303,15.396095345979724,15.515063917550938,0.0,10.40602465955261,
empty,0,10,22,c-brotli,1,163.30288090024584,162.06977776312542,164.9422252196602,0.0,1.0,
empty,0,10,22,mbrotli,1,16.334973303699268,16.251137159733076,16.423876906605425,0.0,9.997131789818338,
empty,0,10,22,rust-brotli,1,1904.5246805819856,1893.930148989506,1921.6255647141916,0.0,0.08574469134752491,
empty,0,10,22,burli,1,15.489328963097785,15.433055025789148,15.54875287439032,0.0,10.542928056425378,
empty,0,11,22,c-brotli,1,162.63614852001388,161.87423932326894,163.42921893342287,0.0,1.0,
empty,0,11,22,mbrotli,1,16.323577005043195,16.236514985152965,16.418905433953427,0.0,9.963266535868161,
empty,0,11,22,rust-brotli,1,1921.267195700831,1910.3136120616111,1932.526244864954,0.0,0.08465045824127976,
empty,0,11,22,burli,1,15.362298176854697,15.298632922677664,15.434818547492624,0.0,10.586706926770008,
tiny-text,44,0,22,c-brotli,48,236.0470708689223,234.6233024907519,237.77985163418785,177.7682297323505,1.0,1.0909090909090908
tiny-text,44,0,22,mbrotli,48,20.90274395365638,20.7923890177604,21.03047977609788,2007.471842687664,11.292635617231111,1.0909090909090908
tiny-text,44,0,22,rust-brotli,48,2054.2811699373087,2041.4444810375078,2072.757163642733,20.42644918132388,0.11490494793179934,1.0909090909090908
tiny-text,44,0,22,burli,48,33.25316026323924,33.05868100310164,33.4594860187333,1261.8851739112106,7.098485346966196,1.0909090909090908
tiny-text,44,1,22,c-brotli,48,229.80320039207965,229.0280231496139,230.65155788678754,182.59828344549567,1.0,1.0909090909090908
tiny-text,44,1,22,mbrotli,48,20.81845731950212,20.747201830040584,20.89550437534357,2015.599392303028,11.038435599010823,1.0909090909090908
tiny-text,44,1,22,rust-brotli,48,2043.2809799385323,2034.3469226956256,2052.1591529352663,20.536416838342678,0.1124677431289909,1.0909090909090908
tiny-text,44,1,22,burli,48,33.47333271511481,33.32197567012954,33.64213043922997,1253.5850636386529,6.865262038527539,1.0909090909090908
tiny-text,44,2,22,c-brotli,48,231.15649724577557,230.04335355290127,232.49965068866098,181.52926879342502,1.0,1.0909090909090908
tiny-text,44,2,22,mbrotli,48,21.147700190514534,21.017568479499886,21.282794576390973,1984.2190660853155,10.930573781704034,1.0909090909090908
tiny-text,44,2,22,rust-brotli,48,2014.295635210902,2006.6332058918774,2021.8906601208164,20.831932109847173,0.11475797951653352,1.0909090909090908
tiny-text,44,2,22,burli,48,33.303147703093096,33.135764461345474,33.470285621474595,1259.9911064255866,6.940980453457451,1.0909090909090908
tiny-text,44,3,22,c-brotli,46,840.4506547800249,836.8996829806815,844.5813083822096,49.92758311653386,1.0,1.0454545454545454
tiny-text,44,3,22,mbrotli,46,752.8227663672034,750.439139270765,755.2121452419221,55.739108587754124,1.1163990946178153,1.0454545454545454
tiny-text,44,3,22,rust-brotli,46,4175.758630132236,4157.447800029731,4196.4104985717795,10.04887342364091,0.20126897390939713,1.0454545454545454
tiny-text,44,3,22,burli,46,599.0468983667046,596.9226345769865,601.3174850243729,70.04738700139018,1.4029797284177672,1.0454545454545454
tiny-text,44,4,22,c-brotli,48,232.91625304409848,232.01755622755525,233.93890086069956,180.1577578784522,1.0,1.0909090909090908
tiny-text,44,4,22,mbrotli,48,21.03234760625158,20.935164822565874,21.131295627468795,1995.1015791219836,11.07419187836489,1.0909090909090908
tiny-text,44,4,22,rust-brotli,48,2084.155649253897,2069.2476132218253,2100.8024315289904,20.133654574645988,0.11175569018920431,1.0909090909090908
tiny-text,44,4,22,burli,48,33.26409385894857,33.10120193284003,33.424656335380064,1261.47040408818,7.002032101993974,1.0909090909090908
tiny-text,44,5,22,c-brotli,48,848.775497998955,845.7372848674488,852.0669769145082,49.43789025578901,1.0,1.0909090909090908
tiny-text,44,5,22,mbrotli,48,944.0032282516082,940.861526101374,947.2085736294794,44.45076951653265,0.8991235120784228,1.0909090909090908
tiny-text,44,5,22,rust-brotli,48,4221.250079376662,4203.867242339042,4239.573322116958,9.940579006887775,0.20107207155191592,1.0909090909090908
tiny-text,44,5,22,burli,48,720.9389710355271,717.5102692602024,724.9340879547491,58.20419148877884,1.1773194848654231,1.0909090909090908
tiny-text,44,6,22,c-brotli,48,867.9485899944362,863.3249923093219,872.8162283901487,48.34580112877882,1.0,1.0909090909090908
tiny-text,44,6,22,mbrotli,48,945.5936153151637,941.6126456085141,949.9920658129952,44.37600808872773,0.9178875321669251,1.0909090909090908
tiny-text,44,6,22,rust-brotli,48,4234.946786036364,4215.43245721953,4253.945794293867,9.90842908823145,0.20494911361254198,1.0909090909090908
tiny-text,44,6,22,burli,48,723.7052459933354,721.3281086916296,726.2370835146381,57.98171307198376,1.1993122818988509,1.0909090909090908
tiny-text,44,7,22,c-brotli,48,862.0789169105204,857.0049845958291,868.1047950276593,48.67497522414229,1.0,1.0909090909090908
tiny-text,44,7,22,mbrotli,48,947.1302382980633,942.2268731381021,952.9418006265272,44.304012505479314,0.9102010283819308,1.0909090909090908
tiny-text,44,7,22,rust-brotli,48,4205.169433648002,4194.125657976292,4215.693056687567,9.97859196495516,0.20500456176926582,1.0909090909090908
tiny-text,44,7,22,burli,48,724.3140061626707,721.8009718519655,726.9150505584789,57.93298150367536,1.1902005339889972,1.0909090909090908
tiny-text,44,8,22,c-brotli,48,862.1015550527554,857.1069008125692,868.2210952987914,48.6736970556876,1.0,1.0909090909090908
tiny-text,44,8,22,mbrotli,48,947.881407903966,944.3452898483639,951.5688354904045,44.268902809966626,0.9095036023115022,1.0909090909090908
tiny-text,44,8,22,rust-brotli,48,4233.06957819309,4209.546431828612,4264.168957952112,9.912823105493716,0.2036587254539644,1.0909090909090908
tiny-text,44,8,22,burli,48,737.3791149213047,734.1924192767073,740.7843692875482,56.90650721285112,1.1691428976053404,1.0909090909090908
tiny-text,44,9,22,c-brotli,48,872.1620604079786,865.7331800372822,880.3132497054194,48.112239487058446,1.0,1.0909090909090908
tiny-text,44,9,22,mbrotli,48,952.3289945289434,946.3080759866411,958.8473034940048,44.06215726176726,0.9158201266773167,1.0909090909090908
tiny-text,44,9,22,rust-brotli,48,4189.561210924897,4179.2654224675125,4200.843604817973,10.015767238930362,0.20817503707397514,1.0909090909090908
tiny-text,44,9,22,burli,48,717.401118415974,715.21180544218,719.7073557294884,58.491224566985096,1.2157244225290835,1.0909090909090908
tiny-text,44,10,22,c-brotli,48,236.26841133028083,235.1699790856494,237.392376550147,177.6016932844085,1.0,1.0909090909090908
tiny-text,44,10,22,mbrotli,48,21.0566336355273,20.94334834093138,21.174350385589065,1992.8004945233115,11.2206165249341,1.0909090909090908
tiny-text,44,10,22,rust-brotli,48,2038.530628385594,2032.0221622320512,2045.205758158897,20.584272484101145,0.11590133012492074,1.0909090909090908
tiny-text,44,10,22,burli,48,33.524489429339305,33.38940798121957,33.67199897442105,1251.672154778644,7.047636380213089,1.0909090909090908
tiny-text,44,11,22,c-brotli,48,233.36027726894054,232.5640842646275,234.1813466656191,179.81496428166935,1.0,1.0909090909090908
tiny-text,44,11,22,mbrotli,48,20.54334538361927,20.45037964333091,20.6464023417543,2042.5918533859704,11.359409721798086,1.0909090909090908
tiny-text,44,11,22,rust-brotli,48,2043.6068641364832,2031.9136047525303,2056.231829767806,20.533141994316853,0.11419039609046619,1.0909090909090908
tiny-text,44,11,22,burli,48,33.41813975133171,33.269391636896955,33.569323472309,1255.6554683808465,6.983042114414557,1.0909090909090908
alice29,152089,0,22,c-brotli,65795,373906.79223387875,372394.3497170745,375481.54049324425,387.91318082605335,1.0,0.4326085384215821
alice29,152089,0,22,mbrotli,65795,382156.8665719786,380372.5005539944,384120.15780516923,379.53883809279006,0.9784118118507077,0.4326085384215821
alice29,152089,0,22,rust-brotli,65795,503261.35215869406,500620.6269383312,505867.612966533,288.2068580982023,0.7429674276199422,0.4326085384215821
alice29,152089,0,22,burli,65795,413383.8719602945,411800.7501566653,414945.5901055789,350.8684855558215,0.9045026126945573,0.4326085384215821
alice29,152089,1,22,c-brotli,60292,348455.4955961475,347247.4918031109,349721.73392964114,416.24647893632977,1.0,0.3964257770121442
alice29,152089,1,22,mbrotli,60292,358544.73711819237,357153.79747236357,359890.4097991244,404.53354377391787,0.9718605783949382,0.3964257770121442
alice29,152089,1,22,rust-brotli,60292,480881.6229356824,477635.31318277,484738.5875487378,301.619704704976,0.7246180327476419,0.3964257770121442
alice29,152089,1,22,burli,60292,429585.26176395343,427942.9853204162,431877.298788922,337.6358223099561,0.8111439721309974,0.3964257770121442
alice29,152089,2,22,c-brotli,57383,328170.77928224724,326668.7663597723,329927.3299427262,441.97528318986576,1.0,0.3772988184549836
alice29,152089,2,22,mbrotli,57383,315254.0989934348,314075.65094051533,316436.5468400757,460.0840197510983,1.0409722834058421,0.3772988184549836
alice29,152089,2,22,rust-brotli,57383,436005.54282019084,434425.9972646894,437724.0042140899,332.6640578230589,0.7526757048994335,0.3772988184549836
alice29,152089,2,22,burli,57383,366364.05940845533,365081.6293562803,367550.7828441663,395.8995687025153,0.8957504723911064,0.3772988184549836
alice29,152089,3,22,c-brotli,56863,314890.0271925438,313976.5598276638,315938.5926511162,460.6159629794227,1.0,0.37387976776755716
alice29,152089,3,22,mbrotli,56863,303691.4838243291,302237.6415102855,305456.4472610126,477.6010551280745,1.0368747362527047,0.37387976776755716
alice29,152089,3,22,rust-brotli,56863,423494.9012232611,422012.0653943345,425061.6105247674,342.4914271434053,0.7435509289084399,0.37387976776755716
alice29,152089,3,22,burli,56863,355920.25419946125,354672.0347422811,357303.29550453275,407.51649111440116,0.8847207302118757,0.37387976776755716
alice29,152089,4,22,c-brotli,55504,299414.99314978847,298499.2924371352,300400.6058575349,484.42254538452335,1.0,0.3649442102979177
alice29,152089,4,22,mbrotli,55504,294894.6926990354,293678.7247131048,296218.8768393273,491.84802812283573,1.0153285242585441,0.3649442102979177
alice29,152089,4,22,rust-brotli,55504,328811.606216119,327834.16748841,329833.0585789058,441.1139095028691,0.9105973982955792,0.3649442102979177
alice29,152089,4,22,burli,55504,394462.6423695368,392835.8912941076,396145.72319950757,367.6986298034073,0.7590452453271692,0.3649442102979177
alice29,152089,5,22,c-brotli,52809,281193.177163823,279778.3956035213,282729.56979354785,515.8139844318057,1.0,0.34722432260058256
alice29,152089,5,22,mbrotli,52809,277283.6457564846,276478.1253529342,278071.39857387455,523.0866490961022,1.014099394130052,0.34722432260058256
alice29,152089,5,22,rust-brotli,52809,305486.2262443813,303930.38103789045,307247.7281483592,474.7951319804485,0.9204774323896212,0.34722432260058256
alice29,152089,5,22,burli,52809,371277.7673983182,370026.5293249994,372512.95137613564,390.660001336151,0.7573660527379499,0.34722432260058256
alice29,152089,6,22,c-brotli,51967,275337.44947499834,274250.7878049876,276485.5142873021,526.7840367682371,1.0,0.34168809052594207
alice29,152089,6,22,mbrotli,51967,269805.9057732024,268750.8149769635,270891.4188984037,537.5841299405541,1.020501937071925,0.34168809052594207
alice29,152089,6,22,rust-brotli,51967,296751.6641399364,295733.972266859,297766.76121218863,488.7702096912704,0.9278379289733656,0.34168809052594207
alice29,152089,6,22,burli,51967,356943.5770714781,355729.17736907286,358221.0015817353,406.34818056654694,0.7713752737449087,0.34168809052594207
alice29,152089,7,22,c-brotli,51451,270225.7896404287,268694.7981912952,271957.9746664168,536.7488177235401,1.0,0.3382953402284189
alice29,152089,7,22,mbrotli,51451,265824.3235533185,264991.6679868105,266651.8976630681,545.6361975047691,1.0165578003858904,0.3382953402284189
alice29,152089,7,22,rust-brotli,51451,296746.04961224593,294621.75660496973,299601.9375099016,488.7794573758821,0.9106297792119864,0.3382953402284189
alice29,152089,7,22,burli,51451,354903.6318100068,353227.7884266025,357153.8878619179,408.6838231781108,0.7614060985013832,0.3382953402284189
alice29,152089,8,22,c-brotli,51187,269220.21974574827,268028.13041508076,270493.04481066344,538.7536391021789,1.0,0.33655951449480237
