corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
empty,0,0,22,c-brotli,1,135.7252155809829,134.9666139241803,136.51527885319783,0.0,1.0,
empty,0,0,22,mbrotli,1,74.89133389610036,74.56025107299763,75.23829319398601,0.0,1.8122953420656085,
empty,0,0,22,rust-brotli,1,1920.8749237623038,1912.253766656623,1930.934445822953,0.0,0.07065801833424218,
empty,0,0,22,burli,1,14.913961746423759,14.852725467753494,14.982284651917334,0.0,9.100547385642091,
empty,0,1,22,c-brotli,1,157.58235996270255,156.86915245778437,158.3403423123664,0.0,1.0,
empty,0,1,22,mbrotli,1,74.72972560135517,74.30802189891122,75.17460251389997,0.0,2.1086971575852393,
empty,0,1,22,rust-brotli,1,1907.9306099080864,1896.6925065589137,1920.0311980096715,0.0,0.08259333916252541,
empty,0,1,22,burli,1,15.018473612616441,14.952938712639684,15.088772815467989,0.0,10.492568288053167,
empty,0,2,22,c-brotli,1,157.95257521756426,157.2120908794501,158.7233801394019,0.0,1.0,
empty,0,2,22,mbrotli,1,74.85808288979547,74.39506287236111,75.34445732010005,0.0,2.1100269886699983,
empty,0,2,22,rust-brotli,1,1903.1869415958197,1885.9457077327997,1925.4424993936332,0.0,0.08299372582134325,
empty,0,2,22,burli,1,15.148327142795381,14.931694931543678,15.429959014771962,0.0,10.427063908022827,
empty,0,3,22,c-brotli,1,159.45513922521775,158.08941027910035,161.11759718096715,0.0,1.0,
empty,0,3,22,mbrotli,1,74.81696431454247,74.26493639201733,75.4808642562008,0.0,2.131269835472646,
empty,0,3,22,rust-brotli,1,1919.3617711044944,1908.2143346823148,1931.3117890511328,0.0,0.08307716743439121,
empty,0,3,22,burli,1,15.210415382390387,14.999655524592733,15.511770398650796,0.0,10.483286301952303,
empty,0,4,22,c-brotli,1,156.60101959530482,155.96465937448622,157.29123101612095,0.0,1.0,
empty,0,4,22,mbrotli,1,75.11874174570481,74.84174479590318,75.44175158401002,0.0,2.0847130284135655,
empty,0,4,22,rust-brotli,1,1898.9341274308824,1892.3492031591763,1904.9536984996084,0.0,0.08246785253534542,
empty,0,4,22,burli,1,15.153591567436703,15.076365857601912,15.252507226833307,0.0,10.334251051864307,
empty,0,5,22,c-brotli,1,157.42310222568966,156.81642387699497,158.20485352271763,0.0,1.0,
empty,0,5,22,mbrotli,1,75.2893055812262,74.65042064974298,76.0399896307173,0.0,2.0909092069637043,
empty,0,5,22,rust-brotli,1,1918.7164941471676,1910.5240824420569,1927.594565936591,0.0,0.0820460462532591,
empty,0,5,22,burli,1,14.997324090223435,14.892281602156235,15.127501040565667,0.0,10.496746038069004,
empty,0,6,22,c-brotli,1,147.1934366476136,146.1819432264078,148.44853982521215,0.0,1.0,
empty,0,6,22,mbrotli,1,74.47595112247144,74.20279800703175,74.77308944303311,0.0,1.9763888131561074,
empty,0,6,22,rust-brotli,1,1912.9509905693687,1902.1825183633807,1925.4251461880035,0.0,0.07694574370867865,
empty,0,6,22,burli,1,15.047299606411688,14.945460129570836,15.161668230155879,0.0,9.782049968945534,
empty,0,7,22,c-brotli,1,174.5158416526823,173.34794573216317,175.9369986297381,0.0,1.0,
empty,0,7,22,mbrotli,1,75.34706933072513,74.48765698027991,76.40547440362973,0.0,2.316159648979446,
empty,0,7,22,rust-brotli,1,1925.9271033575742,1912.8809797411443,1941.5870801983747,0.0,0.09061393930665354,
empty,0,7,22,burli,1,15.136561787159895,14.999730111422986,15.294470778170721,0.0,11.529424192006491,
empty,0,8,22,c-brotli,1,175.92014815244536,174.50825621257627,177.4218360804485,0.0,1.0,
empty,0,8,22,mbrotli,1,75.67989601276963,75.19920994019694,76.24227055360562,0.0,2.324529464506161,
empty,0,8,22,rust-brotli,1,1913.2344591620447,1897.6076397881775,1930.2479147561576,0.0,0.09194907989974976,
empty,0,8,22,burli,1,15.217842946150835,15.07824473717661,15.371128117350981,0.0,11.560123781993832,
empty,0,9,22,c-brotli,1,148.37725004918417,146.6010136906607,150.66738346580425,0.0,1.0,
empty,0,9,22,mbrotli,1,75.03240933217654,74.56248535369674,75.53978576372474,0.0,1.977508804126256,
empty,0,9,22,rust-brotli,1,1895.5922371435768,1881.017610795598,1913.685452247719,0.0,0.07827487744556832,
empty,0,9,22,burli,1,15.04360429823824,14.963489462550298,15.130241871477875,0.0,9.863144968959379,
empty,0,10,22,c-brotli,1,147.3989770706232,145.9760183067214,149.23145322381563,0.0,1.0,
empty,0,10,22,mbrotli,1,75.19787326527663,74.5342691946131,76.00063297823631,0.0,1.9601482152379721,
empty,0,10,22,rust-brotli,1,1919.16567854613,1900.0608768740926,1942.5590677581856,0.0,0.07680367501271998,
empty,0,10,22,burli,1,14.934682433068883,14.855763741767468,15.019575628785251,0.0,9.86957558228673,
empty,0,11,22,c-brotli,1,147.59204417466268,146.84636378784785,148.41388687624826,0.0,1.0,
empty,0,11,22,mbrotli,1,74.99369689948851,74.39400998820865,75.6680716477959,0.0,1.968059320671646,
empty,0,11,22,rust-brotli,1,1911.5482959536287,1901.247135030624,1923.2914634758956,0.0,0.07721073251828686,
empty,0,11,22,burli,1,15.069020194682711,14.900564720331458,15.274487227851905,0.0,9.79440217531478,
tiny-text,44,0,22,c-brotli,48,245.29208454358456,243.00892423356856,247.95069153575878,171.0681777602125,1.0,1.0909090909090908
tiny-text,44,0,22,mbrotli,48,80.45674457898846,79.60209860030403,81.56117309441427,521.543223522785,3.048744835838702,1.0909090909090908
tiny-text,44,0,22,rust-brotli,48,2051.739797946154,2028.551848126526,2084.11506143577,20.451750248194116,0.11955321273639496,1.0909090909090908
tiny-text,44,0,22,burli,48,32.401354658539766,32.25566439671253,32.562587829535694,1295.0591221906056,7.5704268271677,1.0909090909090908
tiny-text,44,1,22,c-brotli,48,243.09976157973733,241.8687800273441,244.58563540308694,172.61090528923233,1.0,1.0909090909090908
tiny-text,44,1,22,mbrotli,48,80.14231121321174,79.27301361251786,81.46832507215088,523.5894658720233,3.0333510214472263,1.0909090909090908
tiny-text,44,1,22,rust-brotli,48,2040.0083200309127,2015.1272476740958,2069.338889747912,20.56936214909121,0.11916606378157006,1.0909090909090908
tiny-text,44,1,22,burli,48,32.5910255529907,32.38416380873759,32.84213918883652,1287.5222307333745,7.459101315620594,1.0909090909090908
tiny-text,44,2,22,c-brotli,48,224.89165729016884,223.55673806573867,226.63234238421964,186.58615631852234,1.0,1.0909090909090908
tiny-text,44,2,22,mbrotli,48,80.57931737794277,79.72602018590088,81.70025529358531,520.7498808293616,2.790935249989213,1.0909090909090908
tiny-text,44,2,22,rust-brotli,48,2009.7132972857855,1997.4329411183728,2023.7110629090212,20.87943090118688,0.1119023582089524,1.0909090909090908
tiny-text,44,2,22,burli,48,32.70763841557657,32.50487023677023,32.911526116102934,1282.9318151533473,6.87581458596128,1.0909090909090908
tiny-text,44,3,22,c-brotli,46,782.7437561846581,777.1050624756377,790.2962648096453,53.60843774265223,1.0,1.0454545454545454
tiny-text,44,3,22,mbrotli,46,1025.9869148159464,1014.5115939657878,1041.240668765798,40.898835371016965,0.7629178743717954,1.0454545454545454
tiny-text,44,3,22,rust-brotli,46,4258.788726183875,4208.551699632637,4335.6541725205825,9.852958815234565,0.18379492539092035,1.0454545454545454
tiny-text,44,3,22,burli,46,687.0091544703195,681.9157004263923,692.5807802092663,61.078763869205254,1.1393498195641214,1.0454545454545454
tiny-text,44,4,22,c-brotli,48,210.01176280830478,208.45562877950007,211.6996357781253,199.80628399456324,1.0,1.0909090909090908
tiny-text,44,4,22,mbrotli,48,80.57119158247242,80.07246010590906,81.18145283568217,520.8023996880221,2.6065366377675745,1.0909090909090908
tiny-text,44,4,22,rust-brotli,48,2095.276555564566,2068.230483686447,2131.3693585447863,20.026793031418496,0.10023104694726932,1.0909090909090908
tiny-text,44,4,22,burli,48,32.69414678667859,32.3942020019359,33.02653836412874,1283.4612322402772,6.423527861992571,1.0909090909090908
tiny-text,44,5,22,c-brotli,48,783.1035085700444,777.0323900441535,790.9262657867016,53.583810393721095,1.0,1.0909090909090908
tiny-text,44,5,22,mbrotli,48,1172.3555522892418,1156.9801299675075,1194.4071142656085,35.792614143326276,0.6679744101871564,1.0909090909090908
tiny-text,44,5,22,rust-brotli,48,4403.259688060057,4387.314361622866,4421.647837503251,9.529683210749273,0.17784631478663848,1.0909090909090908
tiny-text,44,5,22,burli,48,801.59884701331,793.5215234525815,811.7972503807348,52.34746791143807,0.9769269398126286,1.0909090909090908
tiny-text,44,6,22,c-brotli,48,870.8115488738193,866.587430051492,875.0697195143191,48.18685509642368,1.0,1.0909090909090908
tiny-text,44,6,22,mbrotli,48,1231.466538133032,1223.7860675950462,1239.9667208569313,34.07455145755816,0.7071337481845146,1.0909090909090908
tiny-text,44,6,22,rust-brotli,48,4435.504652317089,4420.910657385749,4450.634082942643,9.460404894391083,0.1963275020845511,1.0909090909090908
tiny-text,44,6,22,burli,48,759.7208487615682,752.042610541079,770.7183218049946,55.23301090167174,1.1462256831484112,1.0909090909090908
tiny-text,44,7,22,c-brotli,48,865.5343745930081,860.6929077976922,871.1158394341069,48.4806509754234,1.0,1.0909090909090908
tiny-text,44,7,22,mbrotli,48,1230.825030026397,1223.672534354759,1238.7394140885078,34.09231117194218,0.7032147977803518,1.0909090909090908
tiny-text,44,7,22,rust-brotli,48,4497.070689646049,4475.519575935154,4520.641167741684,9.330889554057173,0.19246625955553565,1.0909090909090908
tiny-text,44,7,22,burli,48,803.5365280544082,797.376667550307,810.3439753526067,52.22123507375104,1.077156226722778,1.0909090909090908
tiny-text,44,8,22,c-brotli,48,867.0533934020403,862.8875489825925,871.4900931501787,48.395716159106215,1.0,1.0909090909090908
tiny-text,44,8,22,mbrotli,48,1147.945422528548,1143.5054783683972,1152.9066735859426,36.55371509687906,0.7553088991741485,1.0909090909090908
tiny-text,44,8,22,rust-brotli,48,4405.062651568564,4378.738901461592,4438.77476419914,9.525782773358102,0.1968311150111107,1.0909090909090908
tiny-text,44,8,22,burli,48,766.425097965029,761.5124663813738,772.2024391236989,54.74986405493425,1.1312956682971294,1.0909090909090908
tiny-text,44,9,22,c-brotli,48,784.4169872341374,779.5670866722757,790.3414549611488,53.49408618728706,1.0,1.0909090909090908
tiny-text,44,9,22,mbrotli,48,1166.5741019603668,1153.7681956694666,1183.2817772739902,35.9699995494162,0.6724107674908655,1.0909090909090908
tiny-text,44,9,22,rust-brotli,48,4399.896098255008,4345.180283435701,4490.664618919068,9.536968370347866,0.1782807979363958,1.0909090909090908
tiny-text,44,9,22,burli,48,798.0193604621329,792.1052305470497,805.6468081550781,52.5822705574148,0.9829548330505186,1.0909090909090908
tiny-text,44,10,22,c-brotli,48,209.92050588622934,208.79052693996823,211.12985048286524,199.89314404861895,1.0,1.0909090909090908
tiny-text,44,10,22,mbrotli,48,81.07253627104429,80.7121667575697,81.46753199871372,517.5818082412941,2.5892924477460086,1.0909090909090908
tiny-text,44,10,22,rust-brotli,48,2054.107690791106,2042.3956652318175,2066.098961663855,20.42817429193021,0.10219547243181874,1.0909090909090908
